country,HALE_mean,gmm_cluster,gmm_type,gmm_max_prob,km_cluster,km_type,pm25_exposure,safe_water,basic_sanitation,gdp_per_capita_ppp,physicians_per_1000,beds_per_1000,health_exp_gdp,elderly_share,G_norm
Cabo Verde,64.14681818181818,0,Low-Health,0.9999688503536852,0,Low-Health,39.35617617293451,69.9320099057864,60.42221793388176,8.672608537923029,0.46829762940063524,1.9959090909090909,4.802833883181818,5.1911255126830405,0.4751728598437009
Bangladesh,60.88590909090909,0,Low-Health,0.9999994185669671,0,Low-Health,54.12655128285042,56.059501928583316,41.86036748564099,8.153806827388394,0.34325115579302906,0.5595454545454546,2.178677082727273,4.446488386483131,0.21827837243363818
Nepal,59.416818181818186,0,Low-Health,0.9999646587345178,0,Low-Health,59.72453319010604,25.892073773417977,43.84076392298538,7.827067808255765,0.3889198969394938,0.24954545454545454,4.354539957272727,4.890184826857876,0.23415998441580282
Mauritania,59.317727272727275,0,Low-Health,0.9999999997260831,0,Low-Health,74.97153455039037,69.9320099057864,34.39263467622257,8.22294262605088,0.1410457029820197,0.4,3.2239393222727273,3.3400739285194416,0.2922788642662054
Cambodia,58.02590909090909,0,Low-Health,0.9907365768044062,0,Low-Health,25.86187584304255,22.455186151451276,40.176904931983806,8.146415139211001,0.18770476854727522,0.6799999999999999,5.563287952272727,4.053599404505514,0.20840432234765166
India,57.77363636363636,0,Low-Health,0.9998568097679748,0,Low-Health,62.81939919646311,54.100479752419126,44.279682887128494,8.410168847921014,0.5209154588393876,1.6920454529227271,3.587276046818182,5.187788054857571,0.2610422239222403
Solomon Islands,57.14590909090909,0,Low-Health,0.9999999743527587,0,Low-Health,13.318548227959354,69.9320099057864,27.11003109153124,7.628980655526161,0.16001010320510614,1.6050000000000002,5.8182411300000005,3.50475723524802,0.19092236128730333
Papua New Guinea,56.96727272727273,0,Low-Health,0.9999999999758344,0,Low-Health,16.7691808699694,69.9320099057864,18.864690403531856,8.009380738364072,0.05261401276404544,0.17,2.403900406363636,2.7685881109909998,0.19055356770014562
Senegal,56.429545454545455,0,Low-Health,0.9999975221444325,0,Low-Health,61.298013998775176,23.077603147526023,47.95937047105545,7.9255778267667605,0.11047355811283108,0.4154545454545454,4.129733313636364,3.471214860068257,0.3563276898477196
Sudan,56.155,0,Low-Health,0.9999999981442533,0,Low-Health,58.03228629488811,69.9320099057864,21.84787173728723,8.13704297746976,0.2520872777039873,0.7458333333333332,4.62112077,2.7215763917629032,0.1437846784345005
Pakistan,55.529545454545456,0,Low-Health,0.9961734093058557,0,Low-Health,57.94514829052378,43.73972757882123,50.754874060798016,8.274269728286319,0.589930829184523,0.4809090909090909,2.5199071818181817,3.724112301844785,0.23900306893165302
Djibouti,54.814090909090915,0,Low-Health,0.9998567900541485,0,Low-Health,41.66022432273968,69.9320099057864,54.24140875997519,8.338400933765685,0.17755643372791743,1.4697727272727272,3.2761502700000005,3.7747897322929087,0.3045911908418526
Ghana,54.777272727272724,0,Low-Health,0.9999999999968869,0,Low-Health,53.76861782487733,25.618828994891683,15.821691726729334,8.34231713615628,0.10062660107166846,0.7886363636363637,3.4897195327272725,3.352146250204437,0.4301804037223045
Madagascar,54.41318181818181,0,Low-Health,0.9999999967169177,0,Low-Health,13.568847659873677,13.741849002757275,8.89073426214681,7.272078158900273,0.15205758173406722,0.3402272721318182,4.440180822727273,2.813015891666332,0.2975558172844321
Ethiopia,54.21227272727273,0,Low-Health,0.9999999990336708,0,Low-Health,29.294369669353202,8.275666843054697,6.034471785755022,7.120396888638228,0.04440828336475726,1.217272727272727,4.190869765,2.801192438692917,0.30388700795979456
Kiribati,53.905,0,Low-Health,0.9999964641458804,0,Low-Health,11.569899905409033,11.859509182061798,38.2156146850024,7.614965080828112,0.20102806961293043,1.6143181818181818,10.353220875,3.619378707378516,0.2412478247752409
Rwanda,53.58500000000001,0,Low-Health,0.9999426844870469,0,Low-Health,30.796580752642093,69.9320099057864,60.9274251364135,7.267927466474752,0.06612178416039742,1.0663636363636364,6.753606372727273,2.822036370040179,0.37830218408559096
Gabon,53.57545454545455,0,Low-Health,0.9998723883508603,1,Mid-Health,27.675649999250933,69.9320099057864,39.99571715824795,9.5752374143139,0.2768669814376646,2.2095454545454545,2.959399484090909,4.306298309952147,0.31106386147933607
Kenya,53.29545454545455,0,Low-Health,0.9999999991783586,0,Low-Health,21.863566944534796,69.9320099057864,31.16676827806395,8.028685432585036,0.14798887771344926,1.4572727272727273,4.579550049545454,2.3264817409439607,0.39924808773599507
Benin,53.16545454545455,0,Low-Health,0.9999999999964757,0,Low-Health,50.46245571827533,15.677492923460663,13.92834849857863,7.783116085378314,0.06047487798506606,0.4709090909090909,2.9191471554545454,3.064058637531639,0.3906718946835434
Eritrea,52.593636363636364,0,Low-Health,0.9999999999959126,0,Low-Health,40.046394563970516,69.9320099057864,10.840050843675515,7.431856773556902,0.05276493826103851,1.2559090909090909,5.277845967727273,3.6719007752400317,0.1639238727068459
Togo,52.20136363636364,0,Low-Health,0.9999999997055493,0,Low-Health,51.843658994434925,14.687698855696603,14.414711718737074,7.436875103273617,0.053760475664059046,0.6986363636363636,4.470757592272727,2.823075705416731,0.3015847792313302
Haiti,51.75954545454545,0,Low-Health,0.9999999348929481,0,Low-Health,19.972267715007135,69.9320099057864,24.8383097636663,7.932819335339491,0.152174702896043,2.027727272727273,4.049036351818182,3.965645232543025,0.17757478185947237
Uganda,51.57636363636364,0,Low-Health,0.9999999952056751,0,Low-Health,32.98230498763254,9.039912904110572,18.784902721234022,7.559781102689862,0.1186917135926015,0.6136363636363636,5.30904421,2.117940161302057,0.37724038367086304
Nigeria,51.48954545454546,0,Low-Health,0.9999997007117484,0,Low-Health,57.40058246742066,21.00129783041346,35.62629885853553,8.685684342972504,0.30220675845466527,0.5795454545454546,3.624139145909091,3.0006672497115847,0.3529631686412842
Namibia,51.26136363636363,0,Low-Health,0.9999999989684216,0,Low-Health,20.702815385479344,69.9320099057864,32.78857021389995,9.021812626400232,0.35072089005050117,2.9181818181818184,9.462850831363637,3.3832256981329736,0.4236951208819109
South Sudan,50.93,0,Low-Health,1.0,0,Low-Health,34.932144888720615,69.9320099057864,10.3045765023565,7.2512967506138555,0.03913329674516584,2.13,13.306273632727272,2.5872181487014463,0.22210962920634955
Burkina Faso,50.89954545454545,0,Low-Health,0.9999999999999947,0,Low-Health,59.744579711889564,69.9320099057864,18.34742852006941,7.343006684107683,0.05418683134158635,0.5340909090909091,4.779631148181818,2.6974523587259793,0.3430413159778745
Guinea,50.86363636363637,0,Low-Health,0.9999999999989422,0,Low-Health,45.224225123413,69.9320099057864,18.75697634026506,7.5731259201943155,0.12947202817839343,0.3,4.183966463181818,3.6627073802612404,0.2767937404144092
Mali,50.67545454545454,0,Low-Health,0.9999999999775495,0,Low-Health,63.40937101512203,69.9320099057864,30.419904742272422,7.645773344334589,0.08590660028184982,0.29227272727272724,4.4706204909090905,2.7952586615418102,0.30928101952739806
South Africa,50.483181818181826,0,Low-Health,0.9949280906729642,1,Mid-Health,23.8563584826352,67.822307530232,68.30759616767862,9.384696092044502,0.5585762868023179,2.478863636363636,7.6546009013636365,5.32970046509232,0.4400957119923643
Liberia,50.471818181818186,0,Low-Health,0.9999999999995586,0,Low-Health,40.500864971181024,69.9320099057864,16.424613537686458,7.078376751957852,0.05144896408857569,0.890909090909091,7.832393190454545,3.205700134596689,0.320758087332592
Burundi,50.14227272727272,0,Low-Health,0.9999981814125735,0,Low-Health,29.74489054799935,69.9320099057864,45.33581360230652,6.516064572494277,0.05138419934647862,0.7559090909090909,7.829284429090908,2.3242563108102607,0.24702826586257107
Afghanistan,49.96272727272728,0,Low-Health,0.9999999841881292,0,Low-Health,62.383646657387615,19.583601404623604,35.753209470944824,7.4337305383738785,0.20874954375599655,0.41,10.982762532727271,2.3149821449918995,0.13762038398552934
Cameroon,49.88,0,Low-Health,0.9999915522850737,0,Low-Health,41.449453884601986,69.9320099057864,41.375246023464115,8.054564898649895,0.11052443238724773,1.8988636363636362,3.894844435,3.007972901481718,0.2820143539734028
Angola,49.86045454545455,0,Low-Health,0.9997668472246167,0,Low-Health,24.304601335021072,69.9320099057864,42.49989148369999,8.838152361556059,0.13116780609875728,0.7784090909090909,2.971283794545455,2.7195590049126883,0.25094679662890823
Botswana,49.67409090909091,0,Low-Health,0.99943901860016,1,Mid-Health,20.751422786215237,65.20462322622585,63.039190467568055,9.492583665717568,0.2988580245615424,2.2595454545454547,6.080854676818182,3.5177742681232487,0.4183141826494107
Malawi,49.040000000000006,0,Low-Health,0.9999993109140057,0,Low-Health,23.700541714593275,11.550774622981324,24.956990804429697,7.172784748636985,0.0329511001396859,1.2136363636363638,5.57942708,3.379329660762942,0.3640280585297131
